1,-3.1878,55.9444,-3.187673,55.94415453903092,null
2,-3.187673,55.94415453903092,-3.187823,55.943894731409785,null
3,-3.187823,55.943894731409785,-3.188123,55.943894731409785,cubs.trucks.help
4,-3.188123,55.943894731409785,-3.188273,55.94415453903092,null
5,-3.188273,55.94415453903092,-3.1884230000000002,55.94441434665205,trades.rare.cable
6,-3.1884230000000002,55.94441434665205,-3.1885730000000003,55.94415453903092,null
7,-3.1885730000000003,55.94415453903092,-3.188723,55.943894731409785,null
8,-3.188723,55.943894731409785,-3.188873,55.94363492378864,labels.hotels.alert
9,-3.188873,55.94363492378864,-3.188723,55.94337511616751,null
10,-3.188723,55.94337511616751,-3.1885730000000003,55.943115308546375,groups.ideas.script
11,-3.1885730000000003,55.943115308546375,-3.188723,55.94337511616751,null
12,-3.188723,55.94337511616751,-3.188873,55.94363492378864,null
13,-3.188873,55.94363492378864,-3.189023,55.943894731409785,null
14,-3.189023,55.943894731409785,-3.1891730000000003,55.94415453903092,spoon.invest.every
15,-3.1891730000000003,55.94415453903092,-3.189473,55.94415453903092,null
16,-3.189473,55.94415453903092,-3.189623,55.943894731409785,burn.spot.across
17,-3.189623,55.943894731409785,-3.189473,55.94363492378864,cars.attend.hotels
18,-3.189473,55.94363492378864,-3.189773,55.94363492378864,null
19,-3.189773,55.94363492378864,-3.190073,55.94363492378864,null
20,-3.190073,55.94363492378864,-3.190373,55.94363492378864,sculpture.shot.melon
21,-3.190373,55.94363492378864,-3.190523,55.943894731409785,null
22,-3.190523,55.943894731409785,-3.1906730000000003,55.94415453903092,null
23,-3.1906730000000003,55.94415453903092,-3.190973,55.94415453903092,hills.giant.crate
24,-3.190973,55.94415453903092,-3.191123,55.94441434665205,null
25,-3.191123,55.94441434665205,-3.190973,55.94467415427319,estate.gave.votes
26,-3.190973,55.94467415427319,-3.190823,55.94493396189432,null
27,-3.190823,55.94493396189432,-3.1906730000000003,55.945193769515456,null
28,-3.1906730000000003,55.945193769515456,-3.190523,55.9454535771366,null
29,-3.190523,55.9454535771366,-3.190373,55.94571338475773,null
30,-3.190373,55.94571338475773,-3.190073,55.94571338475773,null
31,-3.190073,55.94571338475773,-3.189923,55.945973192378865,love.behind.orchestra
32,-3.189923,55.945973192378865,-3.189623,55.945973192378865,null
33,-3.189623,55.945973192378865,-3.189473,55.94571338475773,null
34,-3.189473,55.94571338475773,-3.1891730000000003,55.94571338475773,null
35,-3.1891730000000003,55.94571338475773,-3.188873,55.94571338475773,null
36,-3.188873,55.94571338475773,-3.1885730000000003,55.94571338475773,bend.tubes.chops
37,-3.1885730000000003,55.94571338475773,-3.1884230000000002,55.9454535771366,null
38,-3.1884230000000002,55.9454535771366,-3.1885730000000003,55.945193769515456,rooms.lamp.teach
39,-3.1885730000000003,55.945193769515456,-3.1884230000000002,55.9454535771366,null
40,-3.1884230000000002,55.9454535771366,-3.188273,55.94571338475773,null
41,-3.188273,55.94571338475773,-3.187973,55.94571338475773,null
42,-3.187973,55.94571338475773,-3.187673,55.94571338475773,null
43,-3.187673,55.94571338475773,-3.187373,55.94571338475773,diner.leaves.mutual
44,-3.187373,55.94571338475773,-3.1870730000000003,55.94571338475773,null
45,-3.1870730000000003,55.94571338475773,-3.186773,55.94571338475773,hidden.handle.softly
46,-3.186773,55.94571338475773,-3.186923,55.9454535771366,spent.spoon.bolt
47,-3.186923,55.9454535771366,-3.186773,55.945193769515456,dragon.bottle.crisp
48,-3.186773,55.945193769515456,-3.1864730000000003,55.945193769515456,null
49,-3.1864730000000003,55.945193769515456,-3.1863230000000002,55.94493396189432,null
50,-3.1863230000000002,55.94493396189432,-3.1864730000000003,55.94467415427319,rated.fired.crowds
51,-3.1864730000000003,55.94467415427319,-3.186773,55.94467415427319,artist.gets.react
52,-3.186773,55.94467415427319,-3.1864730000000003,55.94467415427319,null
53,-3.1864730000000003,55.94467415427319,-3.186173,55.94467415427319,null
54,-3.186173,55.94467415427319,-3.186023,55.94441434665205,null
55,-3.186023,55.94441434665205,-3.186173,55.94415453903092,organs.shape.fantastic
56,-3.186173,55.94415453903092,-3.186023,55.943894731409785,null
57,-3.186023,55.943894731409785,-3.185873,55.94363492378864,record.sofa.sock
58,-3.185873,55.94363492378864,-3.185723,55.94337511616751,null
59,-3.185723,55.94337511616751,-3.185573,55.943115308546375,toned.deflection.bland
60,-3.185573,55.943115308546375,-3.185723,55.94285550092524,dent.shins.cycle
61,-3.185723,55.94285550092524,-3.185573,55.943115308546375,null
62,-3.185573,55.943115308546375,-3.185423,55.94337511616751,null
63,-3.185423,55.94337511616751,-3.185273,55.94363492378864,hello.love.keys
64,-3.185273,55.94363492378864,-3.1849730000000003,55.94363492378864,null
65,-3.1849730000000003,55.94363492378864,-3.184823,55.94337511616751,sentences.sings.modern
66,-3.184823,55.94337511616751,-3.184673,55.943115308546375,brings.remedy.latter
67,-3.184673,55.943115308546375,-3.184523,55.94337511616751,null
68,-3.184523,55.94337511616751,-3.184373,55.94363492378864,null
69,-3.184373,55.94363492378864,-3.184523,55.943894731409785,rider.mile.lime
70,-3.184523,55.943894731409785,-3.184673,55.94415453903092,null
71,-3.184673,55.94415453903092,-3.184823,55.94441434665205,null
72,-3.184823,55.94441434665205,-3.184673,55.94467415427319,null
73,-3.184673,55.94467415427319,-3.184823,55.94493396189432,null
74,-3.184823,55.94493396189432,-3.184673,55.945193769515456,null
75,-3.184673,55.945193769515456,-3.184523,55.9454535771366,settle.title.united
76,-3.184523,55.9454535771366,-3.184673,55.94571338475773,null
77,-3.184673,55.94571338475773,-3.184823,55.945973192378865,null
78,-3.184823,55.945973192378865,-3.185123,55.945973192378865,rider.aura.bulb
79,-3.185123,55.945973192378865,-3.185423,55.945973192378865,null
80,-3.185423,55.945973192378865,-3.185723,55.945973192378865,renew.slows.basket
81,-3.185723,55.945973192378865,-3.185873,55.94571338475773,null
82,-3.185873,55.94571338475773,-3.186023,55.9454535771366,null
83,-3.186023,55.9454535771366,-3.185873,55.945193769515456,null
84,-3.185873,55.945193769515456,-3.186023,55.94493396189432,null
85,-3.186023,55.94493396189432,-3.185873,55.94467415427319,null
