1,-3.1878,55.9444,-3.188023,55.94431434665205,null
2,-3.188023,55.94431434665205,-3.188323,55.94431434665205,trades.rare.cable
3,-3.188323,55.94431434665205,-3.188173,55.944054539030915,null
4,-3.188173,55.944054539030915,-3.188023,55.94379473140978,cubs.trucks.help
5,-3.188023,55.94379473140978,-3.188173,55.94353492378864,null
6,-3.188173,55.94353492378864,-3.188323,55.943275116167506,null
7,-3.188323,55.943275116167506,-3.1886229999999998,55.943275116167506,groups.ideas.script
8,-3.1886229999999998,55.943275116167506,-3.188773,55.94353492378864,labels.hotels.alert
9,-3.188773,55.94353492378864,-3.188923,55.94379473140978,null
10,-3.188923,55.94379473140978,-3.189073,55.944054539030915,null
11,-3.189073,55.944054539030915,-3.1892229999999997,55.94431434665205,spoon.invest.every
12,-3.1892229999999997,55.94431434665205,-3.189373,55.944054539030915,null
13,-3.189373,55.944054539030915,-3.189523,55.94379473140978,burn.spot.across
14,-3.189523,55.94379473140978,-3.189673,55.94353492378864,cars.attend.hotels
15,-3.189673,55.94353492378864,-3.1898229999999996,55.943275116167506,null
16,-3.1898229999999996,55.943275116167506,-3.1899729999999997,55.94301530854637,second.launch.miles
17,-3.1899729999999997,55.94301530854637,-3.190123,55.943275116167506,null
18,-3.190123,55.943275116167506,-3.190273,55.94353492378864,null
19,-3.190273,55.94353492378864,-3.190423,55.94379473140978,sculpture.shot.melon
20,-3.190423,55.94379473140978,-3.1907229999999998,55.94379473140978,null
21,-3.1907229999999998,55.94379473140978,-3.191023,55.94379473140978,null
22,-3.191023,55.94379473140978,-3.191173,55.944054539030915,hills.giant.crate
23,-3.191173,55.944054539030915,-3.1913229999999997,55.94431434665205,null
24,-3.1913229999999997,55.94431434665205,-3.191173,55.944574154273184,null
25,-3.191173,55.944574154273184,-3.191023,55.94483396189432,estate.gave.votes
26,-3.191023,55.94483396189432,-3.190873,55.94509376951545,null
27,-3.190873,55.94509376951545,-3.1907229999999998,55.94535357713659,null
28,-3.1907229999999998,55.94535357713659,-3.190573,55.94561338475773,null
29,-3.190573,55.94561338475773,-3.190423,55.94587319237886,null
30,-3.190423,55.94587319237886,-3.190123,55.94587319237886,null
31,-3.190123,55.94587319237886,-3.1899729999999997,55.946132999999996,love.behind.orchestra
32,-3.1899729999999997,55.946132999999996,-3.189673,55.946132999999996,null
33,-3.189673,55.946132999999996,-3.189523,55.94587319237886,null
34,-3.189523,55.94587319237886,-3.1892229999999997,55.94587319237886,null
35,-3.1892229999999997,55.94587319237886,-3.188923,55.94587319237886,null
36,-3.188923,55.94587319237886,-3.188773,55.94561338475773,null
37,-3.188773,55.94561338475773,-3.188473,55.94561338475773,bend.tubes.chops
38,-3.188473,55.94561338475773,-3.1886229999999998,55.94535357713659,null
39,-3.1886229999999998,55.94535357713659,-3.188773,55.94509376951545,rooms.lamp.teach
40,-3.188773,55.94509376951545,-3.1886229999999998,55.94535357713659,null
41,-3.1886229999999998,55.94535357713659,-3.188473,55.94561338475773,null
42,-3.188473,55.94561338475773,-3.188173,55.94561338475773,null
43,-3.188173,55.94561338475773,-3.1878729999999997,55.94561338475773,null
44,-3.1878729999999997,55.94561338475773,-3.187573,55.94561338475773,null
45,-3.187573,55.94561338475773,-3.187273,55.94561338475773,diner.leaves.mutual
46,-3.187273,55.94561338475773,-3.186973,55.94561338475773,null
47,-3.186973,55.94561338475773,-3.186673,55.94561338475773,hidden.handle.softly
48,-3.186673,55.94561338475773,-3.186823,55.94535357713659,spent.spoon.bolt
49,-3.186823,55.94535357713659,-3.186673,55.94509376951545,dragon.bottle.crisp
50,-3.186673,55.94509376951545,-3.186373,55.94509376951545,null
51,-3.186373,55.94509376951545,-3.1865229999999998,55.94483396189432,null
52,-3.1865229999999998,55.94483396189432,-3.186673,55.944574154273184,artist.gets.react
53,-3.186673,55.944574154273184,-3.1865229999999998,55.94483396189432,null
54,-3.1865229999999998,55.94483396189432,-3.186373,55.944574154273184,rated.fired.crowds
55,-3.186373,55.944574154273184,-3.186073,55.944574154273184,null
56,-3.186073,55.944574154273184,-3.186223,55.94431434665205,organs.shape.fantastic
57,-3.186223,55.94431434665205,-3.186073,55.944054539030915,null
58,-3.186073,55.944054539030915,-3.185923,55.94379473140978,null
59,-3.185923,55.94379473140978,-3.1857729999999997,55.94353492378864,record.sofa.sock
60,-3.1857729999999997,55.94353492378864,-3.1856229999999996,55.943275116167506,null
61,-3.1856229999999996,55.943275116167506,-3.185473,55.94301530854637,toned.deflection.bland
62,-3.185473,55.94301530854637,-3.1856229999999996,55.94275550092524,dent.shins.cycle
63,-3.1856229999999996,55.94275550092524,-3.185473,55.94301530854637,null
64,-3.185473,55.94301530854637,-3.185323,55.943275116167506,null
65,-3.185323,55.943275116167506,-3.185173,55.94353492378864,hello.love.keys
66,-3.185173,55.94353492378864,-3.184873,55.94353492378864,sentences.sings.modern
67,-3.184873,55.94353492378864,-3.184723,55.94379473140978,rider.mile.lime
68,-3.184723,55.94379473140978,-3.184573,55.94353492378864,null
